atomic_number,ion_number,level_number,0
1,0,0,0.0
1,0,1,1.0539576289e-09
1,0,2,3.2976687453e-08
1,0,3,1.71530718827e-07
1,0,4,4.83549512518e-07
1,0,5,1.02175933926e-06
1,0,6,1.83386297754e-06
1,0,7,2.96616311422e-06
1,0,8,4.46464773221e-06
1,0,9,6.37529472942e-06
1,0,10,8.74414715209e-06
1,0,11,1.16173217921e-05
1,0,12,1.50409960416e-05
1,0,13,1.90614043697e-05
1,0,14,2.37248229516e-05
1,0,15,2.90775619066e-05
1,0,16,3.5165957053e-05
1,0,17,4.20363663107e-05
1,0,18,4.97351694735e-05
1,0,19,5.83087596241e-05
1,0,20,6.78035388536e-05
1,0,21,7.82659367257e-05
1,0,22,8.97423595164e-05
1,0,23,0.000102279257769
1,0,24,0.000115923069165
1,0,25,0.000130720257766
1,0,26,0.000146717246343
1,0,27,0.00016396053453
1,0,28,0.000182496579843
1,0,29,0.000202371832833
