atomic_number,ion_number,level_number,0
1,0,0,154122.799184
1,0,1,1.90331861158
1,0,2,0.278905096111
1,0,3,0.146770638435
1,0,4,0.137660804471
1,0,5,0.141439840378
1,0,6,0.159118534234
1,0,7,0.191136595402
1,0,8,0.223977220836
1,0,9,0.256811587956
1,0,10,0.296450059493
1,0,11,0.340021683015
1,0,12,0.387377212843
1,0,13,0.438248175507
1,0,14,0.494061460822
1,0,15,0.556436722887
1,0,16,0.622867585155
1,0,17,0.693473017903
1,0,18,0.768260394682
1,0,19,0.847206065221
1,0,20,0.930302914712
1,0,21,1.0175101086
1,0,22,1.10882740891
1,0,23,1.20425575915
1,0,24,1.30378290866
1,0,25,1.40740272519
1,0,26,1.51510758292
1,0,27,1.62689905834
1,0,28,1.7427729851
1,0,29,1.86272795246
1,1,0,2206764470.06
