atomic_number,ion_number,level_number,0
1,0,0,2.99402218432e-15
1,0,1,8.59716090722e-20
1,0,2,2.1574960076e-20
1,0,3,1.78001500512e-20
1,0,4,1.9495114669500002e-20
1,0,5,2.3145225411200002e-20
1,0,6,2.8042070928400004e-20
1,0,7,3.39616206952e-20
1,0,8,4.08133337773e-20
1,0,9,4.8554457311900004e-20
1,0,10,5.71625001679e-20
1,0,11,6.66246490424e-20
1,0,12,7.69331422919e-20
1,0,13,8.80830432154e-20
1,0,14,1.00071084385e-19
1,0,15,1.12895030354e-19
1,0,16,1.26553308222e-19
1,0,17,1.41044784318e-19
1,0,18,1.5636862429699999e-19
1,0,19,1.72524202763e-19
1,0,20,1.8951104328000002e-19
1,0,21,2.0732877762000002e-19
1,0,22,2.25977117477e-19
1,0,23,2.4545583446399998e-19
1,0,24,2.65764745738e-19
1,0,25,2.86903703493e-19
1,0,26,3.08872587185e-19
1,0,27,3.31671297704e-19
1,0,28,3.55299752947e-19
1,0,29,3.79757884428e-19
